MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,uid,label
4.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,6.0,6.0,7.0,12.0,1.0,6.0,0.0,13.0,0.0,8.0,1.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,6.0,7.0,0.0,0.0,12.0,14.0,kn3190,0
9.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0,16.0,2.0,6.0,4.0,1.0,2.0,0.0,1.0,0.0,16.0,0.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,18.0,16.0,0.0,11.0,12.0,kn3191,0
19.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,19.0,17.0,18.0,1.0,1.0,17.0,1.0,0.0,0.0,19.0,0.0,19.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,19.0,17.0,kn3192,0
15.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,9.0,8.0,8.0,5.0,1.0,8.0,0.0,2.0,0.0,15.0,0.0,13.0,1.0,16.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,18.0,0.0,0.0,16.0,15.0,kn3193,0
12.0,0.0,1.0,11.0,12.0,0.0,0.0,1.0,6.0,13.0,16.0,5.0,1.0,13.0,0.0,12.0,0.0,9.0,0.0,15.0,7.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,10.0,6.0,6.0,1.0,13.0,14.0,kn3194,0
3.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,6.0,5.0,3.0,14.0,1.0,5.0,0.0,15.0,0.0,9.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,3.0,4.0,3.0,kn3195,0
19.0,0.0,1.0,11.0,2.0,0.0,0.0,19.0,19.0,19.0,19.0,16.0,1.0,19.0,0.0,0.0,0.0,17.0,0.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,19.0,7.0,0.0,19.0,19.0,kn3196,0
7.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,9.0,13.0,13.0,3.0,1.0,13.0,0.0,15.0,0.0,1.0,0.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,10.0,3.0,0.0,0.0,4.0,6.0,kn3197,0
12.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,1.0,0.0,0.0,4.0,0.0,15.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,kn3198,1
12.0,3.0,1.0,0.0,16.0,0.0,0.0,0.0,13.0,12.0,14.0,18.0,1.0,12.0,0.0,6.0,0.0,11.0,0.0,11.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,17.0,13.0,0.0,0.0,7.0,9.0,kn3199,0
14.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,1.0,0.0,0.0,4.0,0.0,18.0,4.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3200,0
14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,9.0,0.0,1.0,14.0,1.0,6.0,0.0,13.0,0.0,13.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,16.0,16.0,kn3201,0
17.0,1.0,1.0,6.0,12.0,0.0,0.0,0.0,11.0,15.0,15.0,13.0,1.0,15.0,0.0,6.0,0.0,15.0,0.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.0,17.0,0.0,14.0,10.0,kn3202,0
4.0,0.0,1.0,11.0,15.0,0.0,0.0,0.0,5.0,15.0,12.0,9.0,1.0,15.0,0.0,13.0,0.0,3.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,4.0,8.0,6.0,11.0,16.0,kn3203,0
8.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,11.0,7.0,9.0,17.0,1.0,7.0,0.0,7.0,0.0,12.0,0.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,12.0,17.0,15.0,0.0,0.0,9.0,7.0,kn3204,0
8.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,4.0,6.0,8.0,1.0,1.0,6.0,0.0,16.0,0.0,4.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,7.0,9.0,kn3205,0
5.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,13.0,11.0,6.0,1.0,13.0,0.0,9.0,0.0,5.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,10.0,0.0,0.0,6.0,6.0,kn3206,0
7.0,1.0,1.0,0.0,16.0,0.0,0.0,2.0,16.0,14.0,7.0,19.0,1.0,14.0,0.0,6.0,0.0,6.0,1.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,12.0,14.0,0.0,0.0,10.0,7.0,kn3207,0
17.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,7.0,1.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3208,0
0.0,0.0,1.0,3.0,18.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,kn3209,0
9.0,0.0,1.0,11.0,10.0,0.0,0.0,16.0,5.0,16.0,18.0,5.0,1.0,16.0,0.0,8.0,0.0,6.0,0.0,15.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,10.0,6.0,0.0,7.0,12.0,kn3210,0
7.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,17.0,17.0,9.0,1.0,17.0,0.0,16.0,0.0,4.0,0.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,kn3211,1
1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,1.0,2.0,0.0,15.0,0.0,1.0,0.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,5.0,7.0,0.0,8.0,11.0,kn3212,0
1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3213,0
18.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,14.0,18.0,18.0,18.0,1.0,18.0,0.0,1.0,0.0,19.0,2.0,18.0,7.0,16.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,19.0,9.0,6.0,19.0,0.0,1.0,18.0,16.0,kn3214,0
9.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,3.0,14.0,16.0,9.0,1.0,14.0,0.0,10.0,0.0,8.0,0.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,9.0,0.0,5.0,9.0,12.0,kn3215,0
11.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,8.0,17.0,14.0,17.0,1.0,17.0,0.0,9.0,0.0,8.0,0.0,10.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,7.0,0.0,7.0,4.0,6.0,kn3216,0
0.0,0.0,1.0,0.0,3.0,0.0,0.0,17.0,17.0,15.0,17.0,11.0,3.0,15.0,0.0,5.0,0.0,0.0,0.0,16.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,12.0,0.0,5.0,17.0,15.0,kn3217,0
3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,8.0,4.0,7.0,0.0,1.0,4.0,0.0,18.0,0.0,5.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,kn3218,0
3.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,18.0,0.0,5.0,1.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3219,0
9.0,0.0,1.0,11.0,15.0,0.0,0.0,5.0,16.0,12.0,9.0,17.0,2.0,12.0,0.0,18.0,0.0,10.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,10.0,5.0,7.0,0.0,0.0,6.0,5.0,kn3220,0
3.0,0.0,1.0,0.0,8.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3221,0
7.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,5.0,15.0,13.0,2.0,1.0,15.0,0.0,9.0,0.0,15.0,0.0,12.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,10.0,11.0,kn3222,0
3.0,0.0,1.0,11.0,10.0,0.0,0.0,1.0,2.0,10.0,4.0,0.0,1.0,10.0,0.0,18.0,0.0,2.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,kn3223,0
11.0,0.0,1.0,0.0,10.0,1.0,0.0,16.0,14.0,10.0,12.0,5.0,1.0,10.0,0.0,6.0,0.0,8.0,0.0,15.0,7.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,2.0,4.0,13.0,0.0,0.0,16.0,17.0,kn3224,0
4.0,0.0,1.0,0.0,19.0,0.0,0.0,1.0,9.0,2.0,7.0,3.0,1.0,2.0,0.0,17.0,1.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,kn3225,0
18.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,8.0,17.0,19.0,2.0,1.0,17.0,0.0,3.0,0.0,12.0,2.0,19.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,15.0,0.0,0.0,18.0,18.0,kn3226,0
3.0,0.0,1.0,0.0,14.0,0.0,0.0,7.0,3.0,3.0,6.0,0.0,1.0,3.0,0.0,15.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,7.0,6.0,kn3227,0
11.0,0.0,1.0,7.0,14.0,0.0,0.0,1.0,6.0,6.0,11.0,2.0,1.0,6.0,0.0,11.0,0.0,13.0,0.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,0.0,10.0,11.0,1.0,0.0,8.0,7.0,kn3228,0
11.0,1.0,1.0,0.0,10.0,1.0,0.0,5.0,10.0,4.0,3.0,7.0,3.0,4.0,0.0,8.0,0.0,9.0,0.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,9.0,6.0,kn3229,0
2.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,4.0,0.0,19.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,0.0,1.0,1.0,kn3230,0
17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,18.0,18.0,15.0,0.0,18.0,0.0,8.0,0.0,13.0,0.0,19.0,3.0,19.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,19.0,4.0,5.0,11.0,0.0,0.0,19.0,19.0,kn3231,0
10.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,12.0,8.0,17.0,1.0,12.0,0.0,11.0,0.0,7.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,17.0,12.0,0.0,2.0,6.0,3.0,kn3232,0
11.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,4.0,14.0,17.0,16.0,1.0,14.0,0.0,15.0,0.0,6.0,0.0,15.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,19.0,4.0,0.0,0.0,7.0,13.0,kn3233,0
12.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,1.0,10.0,9.0,5.0,1.0,10.0,0.0,18.0,0.0,15.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,9.0,8.0,kn3234,1
19.0,1.0,1.0,2.0,18.0,0.0,0.0,1.0,17.0,19.0,19.0,8.0,1.0,19.0,0.0,1.0,0.0,11.0,0.0,18.0,5.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,12.0,2.0,0.0,12.0,13.0,kn3235,1
0.0,2.0,1.0,0.0,17.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,kn3236,0
19.0,9.0,1.0,0.0,18.0,0.0,0.0,0.0,15.0,17.0,19.0,11.0,1.0,17.0,0.0,1.0,0.0,16.0,0.0,19.0,6.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,19.0,1.0,0.0,19.0,0.0,0.0,17.0,17.0,kn3237,0
18.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,15.0,16.0,17.0,3.0,1.0,16.0,0.0,3.0,0.0,17.0,1.0,17.0,1.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,17.0,16.0,kn3238,0
15.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,17.0,8.0,8.0,11.0,1.0,8.0,0.0,3.0,1.0,13.0,0.0,14.0,7.0,15.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.0,2.0,0.0,16.0,0.0,0.0,18.0,16.0,kn3239,0
11.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,11.0,6.0,9.0,19.0,1.0,6.0,0.0,5.0,0.0,8.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,18.0,15.0,0.0,0.0,14.0,14.0,kn3240,0
2.0,0.0,1.0,1.0,11.0,0.0,5.0,0.0,2.0,3.0,3.0,10.0,1.0,3.0,0.0,17.0,0.0,2.0,0.0,3.0,7.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,7.0,kn3241,0
1.0,1.0,1.0,11.0,13.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,5.0,0.0,10.0,0.0,6.0,0.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,4.0,0.0,6.0,9.0,kn3242,0
17.0,1.0,1.0,0.0,6.0,0.0,0.0,3.0,16.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,0.0,14.0,2.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3243,0
1.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,19.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,kn3244,0
16.0,0.0,1.0,11.0,1.0,0.0,0.0,17.0,1.0,12.0,14.0,5.0,2.0,12.0,0.0,16.0,0.0,17.0,0.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,1.0,9.0,1.0,0.0,18.0,17.0,kn3245,0
13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,7.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3246,0
12.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,12.0,16.0,15.0,19.0,1.0,16.0,0.0,2.0,0.0,13.0,0.0,16.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,2.0,17.0,0.0,2.0,18.0,17.0,kn3247,0
9.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,7.0,12.0,9.0,0.0,1.0,12.0,0.0,16.0,0.0,6.0,0.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,7.0,8.0,kn3248,0
0.0,4.0,1.0,0.0,17.0,0.0,0.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,2.0,4.0,kn3249,1
7.0,0.0,1.0,0.0,10.0,0.0,17.0,0.0,11.0,11.0,11.0,15.0,1.0,11.0,0.0,6.0,0.0,10.0,0.0,10.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,13.0,0.0,3.0,11.0,12.0,kn3250,0
2.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,18.0,0.0,1.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,kn3251,0
4.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,17.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3252,0
15.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,19.0,14.0,13.0,15.0,1.0,14.0,0.0,1.0,0.0,18.0,0.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,18.0,0.0,1.0,18.0,18.0,kn3253,0
8.0,0.0,1.0,11.0,8.0,0.0,0.0,0.0,5.0,7.0,8.0,11.0,1.0,7.0,0.0,15.0,0.0,8.0,0.0,7.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,2.0,0.0,8.0,11.0,kn3254,0
6.0,0.0,1.0,0.0,14.0,0.0,0.0,6.0,13.0,11.0,11.0,10.0,2.0,11.0,0.0,16.0,0.0,6.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,14.0,12.0,0.0,4.0,10.0,11.0,kn3255,0
8.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,7.0,6.0,12.0,7.0,1.0,6.0,0.0,17.0,0.0,5.0,0.0,8.0,7.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,13.0,8.0,10.0,3.0,7.0,7.0,kn3256,0
1.0,0.0,1.0,11.0,5.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,0.0,18.0,0.0,3.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,kn3257,0
16.0,1.0,1.0,2.0,14.0,0.0,0.0,17.0,12.0,14.0,17.0,4.0,2.0,14.0,0.0,7.0,0.0,9.0,0.0,18.0,1.0,18.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,11.0,16.0,0.0,17.0,18.0,kn3258,0
11.0,1.0,1.0,0.0,6.0,0.0,14.0,1.0,15.0,13.0,11.0,13.0,1.0,13.0,0.0,3.0,0.0,10.0,2.0,11.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,13.0,11.0,kn3259,0
4.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,4.0,4.0,5.0,18.0,1.0,4.0,0.0,12.0,0.0,5.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,18.0,8.0,0.0,0.0,6.0,5.0,kn3260,0
19.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,0.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,7.0,3.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,18.0,2.0,0.0,15.0,5.0,kn3261,0
15.0,0.0,1.0,0.0,3.0,0.0,0.0,16.0,8.0,11.0,16.0,8.0,1.0,11.0,0.0,10.0,0.0,10.0,0.0,15.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,13.0,13.0,kn3262,1
1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3263,0
6.0,0.0,1.0,11.0,13.0,0.0,0.0,0.0,9.0,2.0,5.0,13.0,1.0,2.0,0.0,5.0,0.0,10.0,1.0,7.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,14.0,1.0,0.0,10.0,9.0,kn3264,0
18.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,11.0,19.0,18.0,3.0,0.0,19.0,0.0,5.0,0.0,14.0,0.0,16.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,17.0,kn3265,0
17.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,15.0,11.0,16.0,0.0,1.0,11.0,1.0,4.0,0.0,12.0,0.0,15.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,15.0,12.0,kn3266,0
11.0,0.0,1.0,0.0,16.0,0.0,0.0,16.0,19.0,15.0,14.0,7.0,2.0,15.0,0.0,1.0,0.0,18.0,0.0,15.0,2.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,0.0,17.0,16.0,kn3267,0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,3.0,2.0,1.0,6.0,0.0,15.0,0.0,7.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,kn3268,0
0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,13.0,4.0,6.0,2.0,1.0,4.0,0.0,10.0,0.0,0.0,0.0,9.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,10.0,0.0,0.0,15.0,12.0,kn3269,0
4.0,3.0,1.0,1.0,17.0,0.0,15.0,0.0,4.0,2.0,6.0,2.0,1.0,2.0,0.0,10.0,0.0,4.0,2.0,5.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,3.0,7.0,kn3270,0
4.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,5.0,16.0,5.0,1.0,1.0,16.0,0.0,12.0,0.0,5.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,kn3271,0
18.0,2.0,1.0,0.0,14.0,0.0,0.0,19.0,18.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3272,0
7.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,5.0,14.0,6.0,3.0,1.0,14.0,0.0,14.0,0.0,14.0,0.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,6.0,8.0,kn3273,0
6.0,2.0,1.0,0.0,8.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3274,0
9.0,1.0,1.0,7.0,17.0,0.0,11.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,4.0,4.0,kn3275,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn3276,0
18.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,14.0,19.0,19.0,9.0,1.0,19.0,0.0,7.0,0.0,9.0,0.0,18.0,4.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,4.0,0.0,12.0,0.0,0.0,15.0,16.0,kn3277,0
