,kmeans_0,kmeans_1,kmeans_2,kmeans_3,kmeans_4,kmeans_5,kmeans_6,kmeans_7,kmeans_8,kmeans_9,label,uid
4697,0,0,0,0,0,0,0,1,0,0,0,kn4698
4698,0,0,0,0,0,0,0,1,0,0,0,kn4699
4699,0,0,0,0,0,0,0,1,0,0,0,kn4700
4700,0,0,0,0,0,0,0,1,0,0,0,kn4701
4701,0,0,0,0,0,0,0,1,0,0,0,kn4702
4702,0,0,0,0,0,0,0,1,0,0,0,kn4703
4703,0,0,0,0,0,0,0,1,0,0,0,kn4704
4704,0,0,0,0,0,0,0,1,0,0,0,kn4705
4705,0,0,0,0,0,0,0,1,0,0,0,kn4706
4706,0,0,0,0,0,0,0,1,0,0,0,kn4707
4707,0,0,0,0,0,0,0,1,0,0,1,kn4708
4708,0,0,0,0,0,0,1,0,0,0,0,kn4709
4709,0,0,0,0,0,0,0,1,0,0,0,kn4710
4710,0,0,0,0,0,0,0,1,0,0,0,kn4711
4711,0,0,0,0,0,0,0,1,0,0,0,kn4712
4712,0,0,0,0,0,0,0,1,0,0,0,kn4713
4713,0,0,0,0,0,0,0,1,0,0,0,kn4714
4714,0,0,0,0,0,0,0,1,0,0,1,kn4715
4715,0,0,0,0,0,0,0,1,0,0,0,kn4716
4716,0,0,0,0,0,0,0,1,0,0,0,kn4717
4717,0,0,0,0,0,0,0,1,0,0,0,kn4718
4718,0,0,0,0,0,0,0,1,0,0,0,kn4719
4719,0,0,0,0,0,0,0,1,0,0,1,kn4720
4720,0,0,0,0,0,0,0,1,0,0,0,kn4721
4721,0,0,0,0,0,0,0,1,0,0,0,kn4722
4722,0,0,0,0,0,0,0,1,0,0,0,kn4723
4723,0,0,0,0,0,0,0,1,0,0,0,kn4724
4724,0,0,0,0,0,0,0,1,0,0,0,kn4725
4725,0,0,0,0,0,0,0,1,0,0,0,kn4726
4726,0,0,0,0,0,0,0,1,0,0,0,kn4727
4727,0,0,0,0,0,0,0,1,0,0,0,kn4728
4728,0,0,0,0,0,0,0,1,0,0,0,kn4729
4729,0,0,0,0,0,0,0,1,0,0,0,kn4730
4730,0,0,0,0,0,0,0,1,0,0,0,kn4731
4731,0,0,0,0,0,0,1,0,0,0,0,kn4732
4732,0,0,0,0,0,0,1,0,0,0,0,kn4733
4733,0,0,0,0,0,0,1,0,0,0,0,kn4734
4734,0,0,0,0,0,0,0,1,0,0,0,kn4735
4735,0,0,0,0,0,0,0,1,0,0,0,kn4736
4736,0,0,0,0,0,0,0,1,0,0,0,kn4737
4737,0,0,0,0,0,0,0,1,0,0,0,kn4738
4738,0,0,0,0,0,0,0,1,0,0,0,kn4739
4739,0,0,0,0,0,0,1,0,0,0,0,kn4740
4740,0,0,0,0,0,0,0,1,0,0,0,kn4741
4741,0,0,0,0,0,0,0,1,0,0,0,kn4742
4742,0,0,0,0,0,0,0,1,0,0,0,kn4743
4743,0,0,0,0,0,0,0,1,0,0,0,kn4744
4744,0,0,0,0,0,0,1,0,0,0,0,kn4745
4745,0,0,0,0,0,0,0,1,0,0,0,kn4746
4746,0,0,0,0,0,0,0,1,0,0,0,kn4747
4747,0,0,0,0,0,0,0,1,0,0,0,kn4748
4748,0,0,0,0,0,0,0,1,0,0,0,kn4749
4749,0,0,0,0,0,0,0,1,0,0,1,kn4750
4750,0,0,1,0,0,0,0,0,0,0,0,kn4751
4751,0,0,0,0,0,0,0,1,0,0,0,kn4752
4752,0,0,0,0,0,0,1,0,0,0,0,kn4753
4753,0,0,0,0,0,0,0,1,0,0,0,kn4754
4754,0,0,0,0,0,0,0,1,0,0,0,kn4755
4755,0,0,0,0,0,0,0,1,0,0,0,kn4756
4756,0,0,0,0,0,0,0,1,0,0,0,kn4757
4757,0,0,0,0,0,0,0,1,0,0,0,kn4758
4758,0,0,0,0,0,0,0,1,0,0,0,kn4759
4759,0,0,0,0,0,0,0,1,0,0,0,kn4760
4760,0,0,0,0,0,0,0,1,0,0,0,kn4761
4761,0,0,0,0,0,0,0,1,0,0,0,kn4762
4762,0,0,0,0,0,0,0,1,0,0,0,kn4763
4763,0,0,0,0,0,0,0,1,0,0,0,kn4764
4764,0,0,0,0,0,0,0,1,0,0,0,kn4765
4765,0,0,0,0,0,0,0,1,0,0,0,kn4766
4766,0,0,0,0,0,0,0,1,0,0,0,kn4767
4767,0,0,0,0,0,0,0,1,0,0,0,kn4768
4768,0,0,0,0,0,0,0,1,0,0,0,kn4769
4769,0,0,0,0,0,0,0,1,0,0,1,kn4770
4770,0,0,0,0,0,0,0,1,0,0,0,kn4771
4771,0,0,0,0,0,0,0,1,0,0,0,kn4772
4772,0,0,0,0,0,0,0,1,0,0,0,kn4773
4773,0,0,0,0,0,0,0,1,0,0,0,kn4774
4774,0,0,0,0,0,0,0,1,0,0,0,kn4775
4775,0,0,0,0,0,0,0,1,0,0,0,kn4776
4776,0,0,0,0,0,0,0,1,0,0,0,kn4777
4777,0,0,0,0,0,0,0,1,0,0,0,kn4778
4778,0,0,0,0,0,0,0,1,0,0,0,kn4779
4779,0,0,0,0,0,0,0,1,0,0,0,kn4780
4780,0,0,0,0,0,0,1,0,0,0,0,kn4781
4781,0,0,0,0,0,0,0,1,0,0,0,kn4782
4782,0,0,0,0,0,0,0,1,0,0,0,kn4783
4783,0,0,0,0,0,0,0,1,0,0,0,kn4784
4784,0,0,0,0,0,0,0,1,0,0,0,kn4785
4785,0,0,0,0,0,0,0,1,0,0,0,kn4786
4786,0,0,0,0,0,0,0,1,0,0,0,kn4787
4787,0,0,0,0,0,0,0,1,0,0,0,kn4788
4788,0,0,0,0,0,0,0,1,0,0,0,kn4789
4789,0,0,0,0,0,0,0,1,0,0,0,kn4790
4790,0,0,0,0,0,0,1,0,0,0,0,kn4791
4791,0,0,0,0,0,0,0,1,0,0,0,kn4792
4792,0,0,0,0,0,0,0,1,0,0,0,kn4793
4793,0,0,0,0,0,0,0,1,0,0,0,kn4794
4794,0,0,0,0,0,0,0,1,0,0,0,kn4795
4795,0,0,0,0,0,0,1,0,0,0,0,kn4796
4796,0,0,0,0,0,0,1,0,0,0,0,kn4797
4797,0,0,0,0,0,0,0,1,0,0,0,kn4798
4798,0,0,0,0,0,0,0,1,0,0,0,kn4799
4799,0,0,0,0,0,0,0,1,0,0,0,kn4800
4800,0,0,0,0,0,0,0,1,0,0,0,kn4801
4801,0,0,0,0,0,0,0,1,0,0,0,kn4802
4802,0,0,0,0,0,0,0,1,0,0,0,kn4803
4803,0,0,0,0,0,0,0,1,0,0,0,kn4804
4804,0,0,0,0,0,0,0,1,0,0,0,kn4805
4805,0,0,0,0,0,0,0,1,0,0,0,kn4806
4806,0,0,0,0,0,0,1,0,0,0,0,kn4807
4807,0,0,0,0,0,0,0,1,0,0,0,kn4808
4808,0,0,0,0,0,0,0,1,0,0,0,kn4809
4809,0,0,0,0,0,0,0,1,0,0,0,kn4810
4810,0,0,0,0,0,0,0,1,0,0,0,kn4811
4811,0,0,0,0,0,0,0,1,0,0,0,kn4812
4812,0,0,0,0,0,0,0,1,0,0,0,kn4813
4813,0,0,0,0,0,0,0,1,0,0,0,kn4814
4814,0,0,0,0,0,0,0,1,0,0,0,kn4815
4815,0,0,0,0,0,0,0,1,0,0,0,kn4816
4816,0,0,0,0,0,0,0,1,0,0,0,kn4817
4817,0,0,0,0,0,0,0,1,0,0,0,kn4818
4818,0,0,0,0,0,0,0,1,0,0,0,kn4819
4819,0,0,0,0,0,0,0,1,0,0,0,kn4820
4820,0,0,0,0,0,0,0,1,0,0,0,kn4821
4821,0,0,0,0,0,0,0,1,0,0,0,kn4822
4822,0,0,0,0,0,0,0,1,0,0,0,kn4823
4823,0,0,0,0,0,0,0,1,0,0,0,kn4824
4824,0,0,0,0,0,0,0,1,0,0,0,kn4825
4825,0,0,0,0,0,0,0,1,0,0,0,kn4826
4826,0,0,0,0,0,0,0,1,0,0,0,kn4827
4827,0,0,0,0,0,0,0,1,0,0,0,kn4828
4828,0,0,0,0,0,0,0,1,0,0,0,kn4829
4829,0,0,0,0,0,0,0,1,0,0,1,kn4830
4830,0,0,0,0,0,0,0,1,0,0,0,kn4831
4831,0,0,0,0,0,0,0,1,0,0,1,kn4832
4832,0,0,0,0,0,0,0,1,0,0,0,kn4833
4833,0,0,0,0,0,0,0,1,0,0,0,kn4834
4834,0,0,0,0,0,0,0,1,0,0,0,kn4835
4835,0,0,0,0,0,0,0,1,0,0,0,kn4836
4836,0,0,0,0,0,0,0,1,0,0,0,kn4837
4837,0,0,0,0,0,0,0,1,0,0,0,kn4838
4838,0,0,0,0,0,0,0,1,0,0,0,kn4839
4839,0,0,0,0,0,0,0,1,0,0,0,kn4840
4840,0,0,0,0,0,0,0,1,0,0,0,kn4841
4841,0,0,0,0,0,0,0,1,0,0,0,kn4842
4842,0,0,0,0,0,0,0,1,0,0,0,kn4843
4843,0,0,0,0,0,0,0,1,0,0,0,kn4844
4844,0,0,0,0,0,0,0,1,0,0,0,kn4845
4845,0,0,0,0,0,0,0,1,0,0,0,kn4846
4846,0,0,0,0,0,0,0,1,0,0,0,kn4847
4847,0,0,0,0,0,0,0,1,0,0,0,kn4848
4848,0,0,0,0,0,0,1,0,0,0,1,kn4849
4849,0,0,0,0,0,0,0,1,0,0,0,kn4850
4850,0,0,0,0,0,0,1,0,0,0,0,kn4851
4851,0,0,0,0,0,0,0,1,0,0,0,kn4852
4852,0,0,0,0,0,0,0,1,0,0,0,kn4853
4853,0,0,0,0,0,0,0,1,0,0,0,kn4854
4854,0,0,0,0,0,0,0,1,0,0,0,kn4855
4855,0,0,0,0,0,0,0,1,0,0,0,kn4856
4856,0,0,0,0,0,0,1,0,0,0,0,kn4857
4857,0,0,0,0,0,0,0,1,0,0,0,kn4858
4858,0,0,0,0,0,0,1,0,0,0,0,kn4859
4859,0,0,0,0,0,0,0,1,0,0,0,kn4860
4860,0,0,0,0,0,0,0,1,0,0,0,kn4861
4861,0,0,0,0,0,0,0,1,0,0,0,kn4862
4862,0,0,0,0,0,0,0,1,0,0,0,kn4863
4863,0,0,0,0,0,0,0,1,0,0,0,kn4864
4864,0,0,0,0,0,0,1,0,0,0,0,kn4865
4865,0,0,0,0,0,0,0,1,0,0,0,kn4866
4866,0,0,0,0,0,0,1,0,0,0,0,kn4867
4867,0,0,0,0,0,0,0,1,0,0,0,kn4868
4868,0,0,0,0,0,0,0,1,0,0,0,kn4869
4869,0,0,0,0,0,0,0,1,0,0,0,kn4870
4870,0,0,0,0,0,0,0,1,0,0,0,kn4871
4871,0,0,0,0,0,0,0,1,0,0,0,kn4872
4872,0,0,0,0,0,0,0,1,0,0,1,kn4873
4873,0,0,0,0,0,0,1,0,0,0,0,kn4874
4874,0,0,0,0,0,0,0,1,0,0,0,kn4875
4875,0,0,0,0,0,0,0,1,0,0,0,kn4876
4876,0,0,0,0,0,0,0,1,0,0,0,kn4877
4877,0,0,0,0,0,0,0,1,0,0,0,kn4878
4878,0,0,0,0,0,0,0,1,0,0,0,kn4879
4879,0,0,0,0,0,0,0,1,0,0,0,kn4880
4880,0,0,0,0,0,0,0,1,0,0,0,kn4881
4881,0,0,0,0,0,0,0,1,0,0,0,kn4882
4882,0,0,0,0,0,0,0,1,0,0,0,kn4883
4883,0,0,0,0,0,0,0,1,0,0,0,kn4884
4884,0,0,0,0,0,0,0,1,0,0,0,kn4885
4885,0,0,0,0,0,0,0,1,0,0,0,kn4886
4886,0,0,0,0,0,0,1,0,0,0,0,kn4887
4887,0,0,0,0,0,0,0,1,0,0,0,kn4888
4888,0,0,0,0,0,0,0,1,0,0,0,kn4889
4889,0,0,0,0,0,0,0,1,0,0,0,kn4890
4890,0,0,0,0,0,0,0,1,0,0,0,kn4891
4891,0,0,0,0,0,0,0,1,0,0,0,kn4892
4892,0,0,0,0,0,0,0,1,0,0,0,kn4893
4893,0,0,0,0,0,0,0,1,0,0,0,kn4894
4894,0,0,0,0,0,0,0,1,0,0,0,kn4895
4895,0,0,1,0,0,0,0,0,0,0,0,kn4896
4896,0,0,0,0,0,0,0,1,0,0,0,kn4897
4897,0,0,0,0,0,0,0,1,0,0,0,kn4898
4898,0,0,0,0,0,0,1,0,0,0,0,kn4899
4899,0,0,0,0,0,0,0,1,0,0,0,kn4900
4900,0,0,0,0,0,0,0,1,0,0,0,kn4901
4901,0,0,0,0,0,0,0,1,0,0,0,kn4902
4902,0,0,0,0,0,0,1,0,0,0,0,kn4903
4903,0,0,0,0,0,0,0,1,0,0,0,kn4904
4904,0,0,0,0,0,0,0,1,0,0,0,kn4905
4905,0,0,0,0,0,0,0,1,0,0,0,kn4906
4906,0,0,0,0,0,0,0,1,0,0,0,kn4907
4907,0,0,0,0,0,0,0,1,0,0,0,kn4908
4908,0,0,0,0,0,0,0,1,0,0,0,kn4909
4909,0,0,0,0,0,0,0,1,0,0,0,kn4910
4910,0,0,0,0,0,0,1,0,0,0,0,kn4911
4911,0,0,0,0,0,0,1,0,0,0,0,kn4912
4912,0,0,0,0,0,0,0,1,0,0,1,kn4913
4913,0,0,0,0,0,0,1,0,0,0,0,kn4914
4914,0,0,0,0,0,0,0,1,0,0,0,kn4915
4915,0,0,0,0,0,0,0,1,0,0,0,kn4916
4916,0,0,0,0,0,0,0,1,0,0,0,kn4917
4917,0,0,0,0,0,0,0,1,0,0,0,kn4918
4918,0,0,0,0,0,0,0,1,0,0,0,kn4919
4919,0,0,0,0,0,0,1,0,0,0,0,kn4920
4920,0,0,0,0,0,0,0,1,0,0,0,kn4921
4921,0,0,0,0,0,0,0,1,0,0,0,kn4922
4922,0,0,0,0,0,0,1,0,0,0,0,kn4923
4923,0,0,0,0,0,0,0,1,0,0,0,kn4924
4924,0,0,0,0,0,0,0,1,0,0,0,kn4925
4925,0,0,0,0,0,0,1,0,0,0,0,kn4926
4926,0,0,0,0,0,0,0,1,0,0,0,kn4927
4927,0,0,0,0,0,0,0,1,0,0,0,kn4928
4928,0,0,0,0,0,0,0,1,0,0,0,kn4929
4929,0,0,0,0,0,0,0,1,0,0,0,kn4930
4930,0,0,0,0,0,0,0,1,0,0,0,kn4931
4931,0,0,0,0,0,0,0,1,0,0,0,kn4932
4932,0,0,0,0,0,0,1,0,0,0,0,kn4933
4933,0,0,0,0,0,0,0,1,0,0,0,kn4934
4934,0,0,0,0,0,0,1,0,0,0,0,kn4935
4935,0,0,0,0,0,0,0,1,0,0,0,kn4936
4936,0,0,0,0,0,0,0,1,0,0,0,kn4937
4937,0,0,0,0,0,0,0,1,0,0,0,kn4938
4938,0,0,0,0,0,0,0,1,0,0,0,kn4939
4939,0,0,0,0,0,0,0,1,0,0,0,kn4940
4940,0,0,0,0,0,0,0,1,0,0,0,kn4941
4941,0,0,0,0,0,0,0,1,0,0,0,kn4942
4942,0,0,0,0,0,0,0,1,0,0,0,kn4943
4943,0,0,0,0,0,0,0,1,0,0,0,kn4944
4944,0,0,0,0,0,0,0,1,0,0,0,kn4945
4945,0,0,0,0,0,0,0,1,0,0,0,kn4946
4946,0,0,0,0,0,0,0,1,0,0,0,kn4947
4947,0,0,0,0,0,0,0,1,0,0,1,kn4948
4948,0,0,0,0,0,0,0,1,0,0,1,kn4949
4949,0,0,0,0,0,0,0,1,0,0,0,kn4950
4950,0,0,0,0,0,0,1,0,0,0,0,kn4951
4951,0,0,0,0,0,0,0,1,0,0,0,kn4952
4952,0,0,0,0,0,0,0,1,0,0,0,kn4953
4953,0,0,0,0,0,0,1,0,0,0,0,kn4954
4954,0,0,0,0,0,0,0,1,0,0,1,kn4955
4955,0,0,0,0,0,0,0,1,0,0,0,kn4956
4956,0,0,0,0,0,0,0,1,0,0,0,kn4957
4957,0,0,0,0,0,0,0,1,0,0,0,kn4958
4958,0,0,0,0,0,0,0,1,0,0,0,kn4959
4959,0,0,0,0,0,0,1,0,0,0,0,kn4960
4960,0,0,0,0,0,0,0,1,0,0,0,kn4961
4961,0,0,0,0,0,0,0,1,0,0,0,kn4962
4962,0,0,0,0,0,0,0,1,0,0,0,kn4963
4963,0,0,0,0,0,0,0,1,0,0,0,kn4964
4964,0,0,0,0,0,0,0,1,0,0,0,kn4965
4965,0,0,0,0,0,0,1,0,0,0,0,kn4966
4966,0,0,0,0,0,0,0,1,0,0,0,kn4967
4967,0,0,0,0,0,0,0,1,0,0,0,kn4968
4968,0,0,0,0,0,0,0,1,0,0,0,kn4969
4969,0,0,0,0,0,0,0,1,0,0,0,kn4970
4970,0,0,0,0,0,0,0,1,0,0,0,kn4971
4971,0,0,0,0,0,0,0,1,0,0,0,kn4972
4972,0,0,0,0,0,0,0,1,0,0,0,kn4973
4973,0,0,0,0,0,0,1,0,0,0,0,kn4974
4974,0,0,0,0,0,0,0,1,0,0,0,kn4975
4975,0,0,0,0,0,0,0,1,0,0,0,kn4976
4976,0,0,0,0,0,0,0,1,0,0,1,kn4977
4977,0,0,0,0,0,0,0,1,0,0,0,kn4978
4978,0,0,0,0,0,0,0,1,0,0,0,kn4979
4979,0,0,0,0,0,0,0,1,0,0,0,kn4980
4980,0,0,0,0,0,0,0,1,0,0,0,kn4981
4981,0,0,0,0,0,0,0,1,0,0,0,kn4982
4982,0,0,0,0,0,0,0,1,0,0,0,kn4983
4983,0,0,0,0,0,0,0,1,0,0,0,kn4984
4984,0,0,0,0,0,0,0,1,0,0,0,kn4985
4985,0,0,0,0,0,0,1,0,0,0,0,kn4986
4986,0,0,0,0,0,0,0,1,0,0,0,kn4987
4987,0,0,0,0,0,0,0,1,0,0,0,kn4988
4988,0,0,0,0,0,0,1,0,0,0,0,kn4989
4989,0,0,0,0,0,0,0,1,0,0,0,kn4990
4990,0,0,0,0,0,0,0,1,0,0,0,kn4991
4991,0,0,0,0,0,0,0,1,0,0,0,kn4992
4992,0,0,0,0,0,0,0,1,0,0,0,kn4993
4993,0,0,0,0,0,0,0,1,0,0,0,kn4994
4994,0,0,0,0,0,0,0,1,0,0,0,kn4995
4995,0,0,1,0,0,0,0,0,0,0,0,kn4996
4996,0,0,0,0,0,0,0,1,0,0,0,kn4997
4997,0,0,0,0,0,0,1,0,0,0,1,kn4998
4998,0,0,0,0,0,0,0,1,0,0,0,kn4999
4999,0,0,0,0,0,0,0,1,0,0,0,kn5000
5000,0,0,0,0,0,0,0,1,0,0,0,kn5001
5001,0,0,0,0,0,0,0,1,0,0,0,kn5002
5002,0,0,0,0,0,0,0,1,0,0,0,kn5003
5003,0,0,0,0,0,0,0,1,0,0,0,kn5004
5004,0,0,0,0,0,0,0,1,0,0,0,kn5005
5005,0,0,0,0,0,0,0,1,0,0,0,kn5006
5006,0,0,0,0,0,0,0,1,0,0,0,kn5007
5007,0,0,0,0,0,0,1,0,0,0,0,kn5008
5008,0,0,0,0,0,0,0,1,0,0,0,kn5009
5009,0,0,0,0,0,0,0,1,0,0,0,kn5010
5010,0,0,0,0,0,0,0,1,0,0,0,kn5011
5011,0,0,0,0,0,0,0,1,0,0,0,kn5012
5012,0,0,0,0,0,0,1,0,0,0,0,kn5013
5013,0,0,0,0,0,0,0,1,0,0,0,kn5014
5014,0,0,0,0,0,0,0,1,0,0,0,kn5015
5015,0,0,0,0,0,0,0,1,0,0,0,kn5016
5016,0,0,0,0,0,0,0,1,0,0,0,kn5017
5017,0,0,0,0,0,0,0,1,0,0,0,kn5018
5018,0,0,0,0,0,0,0,1,0,0,0,kn5019
5019,0,0,0,0,0,0,0,1,0,0,0,kn5020
5020,0,0,0,0,0,0,0,1,0,0,0,kn5021
5021,0,0,0,0,0,0,0,1,0,0,0,kn5022
5022,0,0,0,0,0,0,0,1,0,0,0,kn5023
5023,0,0,0,0,0,0,0,1,0,0,0,kn5024
5024,0,0,0,0,0,0,0,1,0,0,0,kn5025
5025,0,0,0,0,0,0,0,1,0,0,0,kn5026
5026,0,0,0,0,0,0,0,1,0,0,0,kn5027
5027,0,0,0,0,0,0,1,0,0,0,0,kn5028
5028,0,0,0,0,0,0,0,1,0,0,0,kn5029
5029,0,0,0,0,0,0,0,1,0,0,0,kn5030
5030,0,0,0,0,0,0,0,1,0,0,0,kn5031
5031,0,0,0,0,0,0,0,1,0,0,0,kn5032
5032,0,0,0,0,0,0,0,1,0,0,0,kn5033
5033,0,0,0,0,0,0,1,0,0,0,0,kn5034
5034,0,0,0,0,0,0,0,1,0,0,0,kn5035
5035,0,0,0,0,0,0,0,1,0,0,0,kn5036
5036,0,0,0,0,0,0,0,1,0,0,0,kn5037
5037,0,0,0,0,0,0,0,1,0,0,0,kn5038
5038,0,0,0,0,0,0,0,1,0,0,0,kn5039
5039,0,0,0,0,0,0,0,1,0,0,0,kn5040
5040,0,0,0,0,0,0,1,0,0,0,0,kn5041
5041,0,0,0,0,0,0,0,1,0,0,1,kn5042
5042,0,0,0,0,0,0,1,0,0,0,0,kn5043
5043,0,0,0,0,0,0,0,1,0,0,0,kn5044
5044,0,0,0,0,0,0,0,1,0,0,0,kn5045
5045,0,0,0,0,0,0,1,0,0,0,0,kn5046
5046,0,0,0,0,0,0,1,0,0,0,0,kn5047
5047,0,0,0,0,0,0,1,0,0,0,0,kn5048
5048,0,0,0,0,0,0,0,1,0,0,1,kn5049
5049,0,0,0,0,0,0,0,1,0,0,0,kn5050
5050,0,0,0,0,0,0,1,0,0,0,0,kn5051
5051,0,0,0,0,0,0,1,0,0,0,0,kn5052
5052,0,0,0,0,0,0,0,1,0,0,0,kn5053
5053,0,0,0,0,0,0,0,1,0,0,0,kn5054
5054,0,0,0,0,0,0,0,1,0,0,0,kn5055
5055,0,0,0,0,0,0,0,1,0,0,0,kn5056
5056,0,0,0,0,0,0,1,0,0,0,0,kn5057
5057,0,0,0,0,0,0,0,1,0,0,1,kn5058
5058,0,0,0,0,0,0,0,1,0,0,0,kn5059
5059,0,0,0,0,0,0,0,1,0,0,0,kn5060
5060,0,0,0,0,0,0,0,1,0,0,0,kn5061
5061,0,0,0,0,0,0,0,1,0,0,0,kn5062
5062,0,0,0,0,0,0,0,1,0,0,0,kn5063
5063,0,0,0,0,0,0,1,0,0,0,0,kn5064
5064,0,0,0,0,0,0,1,0,0,0,0,kn5065
5065,0,0,0,0,0,0,1,0,0,0,0,kn5066
5066,0,0,0,0,0,0,0,1,0,0,0,kn5067
5067,0,0,0,0,0,0,0,1,0,0,0,kn5068
5068,0,0,0,0,0,0,0,1,0,0,0,kn5069
5069,0,0,0,0,0,0,0,1,0,0,0,kn5070
5070,0,0,0,0,0,0,1,0,0,0,0,kn5071
5071,0,0,0,0,0,0,1,0,0,0,0,kn5072
5072,0,0,0,0,0,0,1,0,0,0,0,kn5073
5073,0,0,0,0,0,0,0,1,0,0,0,kn5074
5074,0,0,0,0,0,0,0,1,0,0,0,kn5075
5075,0,0,0,0,0,0,1,0,0,0,0,kn5076
5076,0,0,0,0,0,0,0,1,0,0,0,kn5077
5077,0,0,0,0,0,0,0,1,0,0,1,kn5078
5078,0,0,0,0,0,0,0,1,0,0,0,kn5079
5079,0,0,0,0,0,0,0,1,0,0,1,kn5080
5080,0,0,0,0,0,0,1,0,0,0,0,kn5081
5081,0,0,0,0,0,0,1,0,0,0,0,kn5082
5082,0,1,0,0,0,0,0,0,0,0,0,kn5083
5083,0,0,0,0,0,0,0,1,0,0,0,kn5084
5084,0,0,0,0,0,0,0,1,0,0,0,kn5085
5085,0,0,0,0,0,0,0,1,0,0,0,kn5086
5086,0,0,0,0,0,0,0,1,0,0,0,kn5087
5087,0,0,0,0,0,0,0,1,0,0,0,kn5088
5088,0,0,0,0,0,0,0,1,0,0,0,kn5089
5089,0,0,0,0,0,0,0,1,0,0,0,kn5090
5090,0,0,0,0,0,0,0,1,0,0,0,kn5091
5091,0,0,0,0,0,0,0,1,0,0,0,kn5092
5092,0,0,0,0,0,0,0,1,0,0,0,kn5093
5093,0,0,0,0,0,0,0,1,0,0,0,kn5094
5094,0,0,0,0,0,0,0,1,0,0,0,kn5095
5095,0,0,0,0,0,0,0,1,0,0,0,kn5096
5096,0,0,0,0,0,0,0,1,0,0,0,kn5097
5097,0,0,0,0,0,0,0,1,0,0,0,kn5098
5098,0,0,0,0,0,0,0,1,0,0,0,kn5099
5099,0,0,0,0,0,0,0,1,0,0,0,kn5100
5100,0,0,0,0,0,0,0,1,0,0,0,kn5101
5101,0,0,0,0,0,0,0,1,0,0,0,kn5102
5102,0,0,0,0,0,0,0,1,0,0,0,kn5103
5103,0,0,0,0,0,0,0,1,0,0,0,kn5104
5104,0,0,0,0,0,0,0,1,0,0,0,kn5105
5105,0,0,0,0,0,0,0,1,0,0,0,kn5106
5106,0,0,0,0,0,0,0,1,0,0,0,kn5107
5107,0,0,0,0,0,0,0,1,0,0,0,kn5108
5108,0,0,0,0,0,0,0,1,0,0,0,kn5109
5109,0,0,0,0,0,0,0,1,0,0,0,kn5110
5110,0,0,0,0,0,0,0,1,0,0,0,kn5111
5111,0,0,0,0,0,0,0,1,0,0,0,kn5112
5112,0,0,0,0,0,0,0,1,0,0,0,kn5113
5113,0,0,0,0,0,0,0,1,0,0,0,kn5114
5114,0,0,0,0,0,0,0,1,0,0,0,kn5115
5115,0,0,0,0,0,0,0,1,0,0,0,kn5116
5116,0,0,0,0,0,0,0,1,0,0,0,kn5117
5117,0,0,0,0,0,0,0,1,0,0,0,kn5118
5118,0,0,0,0,0,0,0,1,0,0,0,kn5119
5119,0,0,0,0,0,0,1,0,0,0,0,kn5120
5120,0,0,0,0,0,0,0,1,0,0,0,kn5121
5121,0,0,0,0,0,0,0,1,0,0,0,kn5122
5122,0,0,0,0,0,0,0,1,0,0,0,kn5123
5123,0,0,1,0,0,0,0,0,0,0,0,kn5124
5124,0,0,0,0,0,0,1,0,0,0,0,kn5125
5125,0,0,0,0,0,0,0,1,0,0,0,kn5126
5126,0,0,0,0,0,0,0,1,0,0,0,kn5127
5127,0,0,0,0,0,0,0,1,0,0,1,kn5128
5128,0,0,0,0,0,0,0,1,0,0,0,kn5129
5129,0,0,0,0,0,0,0,1,0,0,0,kn5130
5130,0,0,0,0,0,0,0,1,0,0,0,kn5131
5131,0,0,0,0,0,0,0,1,0,0,0,kn5132
5132,0,0,0,0,0,0,0,1,0,0,0,kn5133
5133,0,0,0,0,0,0,0,1,0,0,0,kn5134
5134,0,0,0,0,0,0,0,1,0,0,0,kn5135
5135,0,0,0,0,0,0,0,1,0,0,0,kn5136
5136,0,0,0,0,0,0,1,0,0,0,0,kn5137
5137,0,0,0,0,0,0,0,1,0,0,0,kn5138
5138,0,0,0,0,0,0,0,1,0,0,0,kn5139
5139,0,0,0,0,0,0,0,1,0,0,0,kn5140
5140,0,0,0,0,0,0,0,1,0,0,0,kn5141
5141,0,0,0,0,0,0,0,1,0,0,0,kn5142
5142,0,0,0,0,0,0,0,1,0,0,0,kn5143
5143,0,0,0,0,0,0,0,1,0,0,0,kn5144
5144,0,0,0,0,0,0,0,1,0,0,0,kn5145
5145,0,0,0,0,0,0,0,1,0,0,0,kn5146
5146,0,0,0,0,0,0,0,1,0,0,0,kn5147
5147,0,0,0,0,0,0,0,1,0,0,0,kn5148
5148,0,0,0,0,0,0,0,1,0,0,0,kn5149
5149,0,0,0,0,0,0,0,1,0,0,0,kn5150
5150,0,0,0,0,0,0,0,1,0,0,0,kn5151
5151,0,0,0,0,0,0,0,1,0,0,0,kn5152
5152,0,0,0,0,0,0,0,1,0,0,0,kn5153
5153,0,0,0,0,0,0,0,1,0,0,0,kn5154
5154,0,0,0,0,0,0,0,1,0,0,0,kn5155
5155,0,0,0,0,0,0,0,1,0,0,0,kn5156
5156,0,0,0,0,0,0,0,1,0,0,0,kn5157
5157,0,0,0,0,0,0,0,1,0,0,0,kn5158
5158,0,0,0,0,0,0,0,1,0,0,0,kn5159
5159,0,0,0,0,0,0,0,1,0,0,0,kn5160
5160,0,0,0,0,0,0,1,0,0,0,0,kn5161
