uid,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,label
kn394,3,0,2,1,2,0,1,0,1,0,0,1,2,0,2,4,1,1,2,0,12.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,19.0,5.0,4.0,16.0,1.0,5.0,0.0,19.0,0.0,18.0,0.0,13.0,7.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,9.0,13.0,15.0,0.0,3.0,16.0,17.0,0
kn395,3,0,9,2,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,3.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,5.0,15.0,1.0,3.0,0.0,17.0,0.0,3.0,0.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0,0.0,3.0,4.0,5.0,0
kn396,2,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,5.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,1.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn397,5,1,0,2,1,1,3,1,1,1,1,1,0,0,0,0,0,1,0,0,1.0,4.0,1.0,0.0,18.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,7.0,0.0,4.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,9.0,10.0,0
kn398,4,0,0,1,1,0,0,0,1,0,0,0,1,1,4,0,2,5,3,0,18.0,9.0,1.0,0.0,17.0,0.0,0.0,0.0,19.0,18.0,14.0,18.0,1.0,18.0,0.0,0.0,0.0,19.0,0.0,15.0,5.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,13.0,18.0,19.0,0.0,0.0,15.0,15.0,1
kn399,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn400,3,0,3,1,1,3,0,0,0,0,0,0,0,0,1,0,3,3,1,0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,0.0,1.0,3.0,0.0,6.0,0.0,17.0,0.0,15.0,6.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,19.0,18.0,0
kn401,3,1,3,0,0,2,2,2,1,3,2,1,0,1,0,0,1,0,0,0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,11.0,9.0,17.0,1.0,11.0,0.0,10.0,0.0,7.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,10.0,14.0,10.0,0.0,0.0,6.0,2.0,0
kn402,4,1,0,6,2,3,2,0,0,2,0,2,1,0,0,0,0,0,0,0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,13.0,4.0,7.0,4.0,1.0,4.0,0.0,12.0,0.0,4.0,0.0,6.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,5.0,0.0,6.0,10.0,0
kn403,3,0,2,2,1,0,0,2,1,3,4,3,1,0,0,1,0,0,0,0,11.0,0.0,1.0,11.0,11.0,0.0,0.0,10.0,8.0,4.0,5.0,3.0,1.0,4.0,0.0,11.0,0.0,10.0,0.0,12.0,1.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,9.0,10.0,0.0,12.0,13.0,0
kn404,3,0,4,4,2,1,0,2,0,0,0,0,2,1,1,0,0,1,0,0,8.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,4.0,13.0,5.0,3.0,1.0,13.0,0.0,14.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,4.0,3.0,0
kn405,4,2,1,1,0,0,0,0,2,0,1,1,0,0,1,3,2,2,5,0,18.0,1.0,1.0,0.0,11.0,0.0,0.0,2.0,16.0,19.0,16.0,19.0,1.0,19.0,0.0,2.0,0.0,19.0,0.0,16.0,3.0,9.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,17.0,17.0,19.0,18.0,0.0,0.0,15.0,9.0,0
kn406,2,2,2,0,0,0,1,1,0,0,1,0,0,0,2,1,0,4,5,0,19.0,0.0,1.0,11.0,3.0,0.0,0.0,3.0,18.0,18.0,16.0,2.0,1.0,18.0,0.0,0.0,0.0,19.0,0.0,18.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,8.0,0.0,19.0,15.0,0
kn407,4,4,2,3,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,2.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,5.0,0.0,18.0,0.0,2.0,0.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,1
kn408,4,0,1,1,1,1,0,0,0,0,2,0,3,0,0,1,1,0,0,0,13.0,1.0,1.0,0.0,17.0,0.0,0.0,13.0,6.0,0.0,0.0,11.0,1.0,0.0,0.0,16.0,0.0,11.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kn409,3,0,1,0,1,0,4,0,0,1,0,2,1,0,1,0,1,4,3,0,10.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,17.0,7.0,5.0,19.0,1.0,7.0,0.0,1.0,0.0,18.0,0.0,12.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,19.0,19.0,0.0,7.0,15.0,18.0,0
kn410,3,1,1,3,1,3,2,0,0,2,4,1,0,1,0,0,0,0,0,0,11.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,4.0,6.0,4.0,1.0,1.0,6.0,0.0,11.0,0.0,12.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,10.0,2.0,0.0,10.0,6.0,0
kn411,2,2,0,0,0,2,1,2,0,2,1,3,1,1,1,2,2,0,0,0,12.0,2.0,1.0,0.0,17.0,0.0,0.0,0.0,16.0,10.0,13.0,17.0,1.0,10.0,0.0,6.0,0.0,8.0,0.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,16.0,15.0,0.0,0.0,11.0,8.0,0
kn412,4,1,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,15.0,0.0,1.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0
kn413,2,1,0,1,1,0,1,0,0,1,1,0,0,2,2,0,5,2,0,0,18.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,10.0,17.0,18.0,5.0,1.0,17.0,0.0,4.0,0.0,14.0,0.0,17.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,17.0,14.0,0
kn414,2,1,3,2,2,0,3,0,0,2,0,1,1,1,1,1,0,1,0,0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,10.0,18.0,16.0,1.0,10.0,0.0,12.0,0.0,3.0,0.0,15.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,13.0,5.0,0.0,0.0,5.0,4.0,0
kn415,6,2,3,2,4,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,3.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,0.0,18.0,0.0,3.0,0.0,4.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,5.0,8.0,0
kn416,2,2,1,1,0,2,3,1,2,2,1,0,1,2,2,0,1,0,0,0,13.0,0.0,1.0,6.0,15.0,0.0,0.0,10.0,14.0,9.0,10.0,7.0,1.0,9.0,0.0,6.0,0.0,17.0,0.0,8.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,15.0,0.0,7.0,4.0,0
kn417,5,0,0,1,2,1,3,0,0,0,0,1,0,3,4,0,2,0,1,0,15.0,1.0,1.0,4.0,19.0,0.0,0.0,0.0,17.0,15.0,14.0,0.0,1.0,15.0,0.0,7.0,0.0,14.0,0.0,14.0,7.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,15.0,7.0,0.0,12.0,5.0,0
kn418,6,5,0,3,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,13.0,5.0,2.0,1.0,1.0,5.0,0.0,17.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0
kn419,2,6,2,1,0,1,1,1,0,3,0,0,0,0,2,1,0,0,0,0,10.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,2.0,10.0,15.0,2.0,1.0,10.0,0.0,16.0,0.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0
kn420,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,2.0,1.0,0.0,16.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kn421,3,1,1,1,0,2,2,1,0,0,1,2,3,5,0,2,1,0,0,0,14.0,0.0,1.0,2.0,0.0,1.0,0.0,14.0,6.0,14.0,12.0,16.0,1.0,14.0,0.0,4.0,0.0,8.0,0.0,13.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,17.0,12.0,7.0,11.0,13.0,13.0,0
kn422,4,2,3,2,0,0,5,0,4,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,1.0,0.0,18.0,0.0,0.0,2.0,7.0,9.0,3.0,0.0,1.0,9.0,0.0,9.0,1.0,7.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,0
kn423,4,0,0,1,0,1,0,0,0,1,0,0,2,3,0,2,4,3,1,0,14.0,0.0,1.0,0.0,6.0,0.0,0.0,17.0,17.0,14.0,10.0,13.0,1.0,14.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,13.0,19.0,0.0,1.0,18.0,18.0,0
kn424,3,0,2,2,1,0,0,1,4,0,4,4,1,2,0,1,0,0,0,0,9.0,0.0,1.0,4.0,8.0,1.0,0.0,13.0,12.0,9.0,12.0,11.0,1.0,9.0,0.0,4.0,0.0,9.0,0.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16.0,14.0,14.0,3.0,12.0,12.0,0
kn425,3,1,2,0,0,0,1,0,1,0,2,0,1,0,1,4,1,4,0,0,13.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,18.0,16.0,18.0,2.0,1.0,16.0,0.0,3.0,0.0,11.0,0.0,18.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,11.0,15.0,0.0,16.0,18.0,0
kn426,5,0,0,0,4,0,1,0,2,1,0,1,1,0,1,1,4,2,3,0,17.0,0.0,1.0,5.0,15.0,1.0,0.0,19.0,13.0,18.0,19.0,9.0,1.0,18.0,0.0,5.0,0.0,10.0,1.0,19.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,12.0,9.0,1.0,16.0,17.0,0
kn427,5,0,0,0,1,0,2,0,1,2,0,4,0,1,1,1,3,1,0,0,16.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,15.0,17.0,12.0,17.0,1.0,17.0,0.0,1.0,0.0,14.0,1.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,18.0,0.0,0.0,12.0,9.0,0
kn428,3,0,1,1,1,2,4,0,0,3,2,1,0,1,1,0,1,0,2,0,10.0,4.0,1.0,0.0,15.0,0.0,0.0,1.0,6.0,7.0,5.0,19.0,1.0,7.0,0.0,6.0,0.0,10.0,0.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,19.0,14.0,0.0,0.0,11.0,11.0,0
kn429,4,1,1,2,2,3,1,1,0,1,0,3,0,0,0,1,1,0,0,0,12.0,0.0,1.0,0.0,17.0,0.0,0.0,1.0,6.0,6.0,10.0,1.0,1.0,6.0,0.0,12.0,0.0,16.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,4.0,3.0,0
kn430,8,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn431,3,0,5,1,1,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,6.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,1.0,3.0,1.0,9.0,0.0,6.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,7.0,6.0,0
kn432,5,0,0,1,3,2,1,3,1,3,0,0,0,0,0,0,1,1,0,0,4.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,18.0,8.0,6.0,1.0,1.0,8.0,1.0,10.0,0.0,6.0,1.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,9.0,8.0,0
kn433,4,5,1,1,4,2,0,0,1,0,0,0,0,2,0,0,1,2,0,0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,14.0,6.0,17.0,1.0,14.0,0.0,18.0,0.0,2.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,18.0,2.0,0.0,0.0,2.0,2.0,1
kn434,3,3,3,0,0,1,1,0,0,1,0,0,0,0,1,1,0,9,1,0,18.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,19.0,18.0,18.0,10.0,3.0,18.0,0.0,1.0,0.0,18.0,1.0,18.0,7.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,18.0,0.0,0.0,18.0,0.0,0.0,18.0,16.0,0
kn435,4,3,1,1,1,1,3,0,0,0,0,2,0,1,3,1,3,2,0,0,12.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,16.0,7.0,6.0,15.0,1.0,7.0,0.0,2.0,1.0,17.0,0.0,12.0,5.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,2.0,14.0,17.0,0.0,7.0,15.0,15.0,0
kn436,3,0,1,1,0,0,3,1,1,2,0,2,0,2,1,1,2,0,2,0,17.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,7.0,19.0,16.0,17.0,1.0,19.0,0.0,7.0,0.0,15.0,0.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,9.0,0.0,12.0,0.0,0.0,12.0,10.0,0
kn437,4,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn438,2,3,1,0,0,0,2,2,0,0,0,0,0,1,0,1,2,6,2,0,18.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,14.0,19.0,16.0,8.0,1.0,19.0,0.0,2.0,0.0,18.0,0.0,17.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,18.0,0.0,0.0,18.0,18.0,0
kn439,4,0,1,1,0,0,3,0,0,2,0,0,1,0,1,2,3,6,1,0,15.0,7.0,1.0,0.0,18.0,0.0,0.0,1.0,18.0,10.0,17.0,18.0,1.0,10.0,0.0,3.0,0.0,18.0,0.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,13.0,18.0,16.0,0.0,0.0,17.0,19.0,1
kn440,3,1,4,2,0,0,0,0,0,0,0,0,0,0,1,3,2,5,5,0,19.0,3.0,1.0,0.0,16.0,0.0,0.0,2.0,17.0,18.0,19.0,16.0,1.0,18.0,0.0,0.0,0.0,18.0,0.0,19.0,4.0,16.0,3.0,0.0,1.0,3.0,15.0,18.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,18.0,17.0,0
kn441,3,0,1,1,0,1,2,1,0,2,5,1,4,0,0,0,0,0,0,0,11.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,6.0,13.0,13.0,7.0,1.0,13.0,0.0,8.0,0.0,7.0,0.0,12.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,11.0,0.0,1.0,11.0,10.0,0
kn442,4,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn443,8,0,2,0,3,0,1,1,0,0,0,0,1,0,0,1,1,2,0,0,5.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,3.0,18.0,13.0,5.0,1.0,18.0,0.0,17.0,0.0,3.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
kn444,3,0,1,1,1,0,1,0,0,1,1,0,1,2,1,0,0,2,7,0,19.0,0.0,1.0,10.0,11.0,0.0,0.0,4.0,19.0,19.0,19.0,13.0,1.0,19.0,0.0,1.0,0.0,15.0,0.0,19.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,18.0,5.0,0.0,18.0,14.0,0
kn445,3,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn446,9,1,2,2,0,0,2,0,1,0,2,0,2,1,0,0,0,0,1,0,2.0,0.0,1.0,11.0,14.0,0.0,0.0,1.0,1.0,13.0,7.0,11.0,1.0,13.0,0.0,19.0,0.0,1.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,1
kn447,3,0,2,0,2,0,1,0,3,0,1,2,1,1,0,1,0,4,2,0,12.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,9.0,18.0,16.0,19.0,1.0,18.0,0.0,5.0,0.0,13.0,0.0,14.0,5.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,18.0,19.0,12.0,0.0,0.0,7.0,11.0,0
kn448,2,3,4,4,2,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,11.0,5.0,1.0,8.0,0.0,11.0,0.0,2.0,0.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,8.0,0.0,3.0,3.0,3.0,0
kn449,4,1,0,1,1,0,1,0,0,0,1,0,0,1,4,2,1,5,2,0,19.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,14.0,15.0,17.0,19.0,1.0,15.0,0.0,1.0,0.0,11.0,1.0,18.0,7.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,16.0,18.0,18.0,0.0,2.0,18.0,16.0,0
kn450,4,0,1,2,2,1,1,0,2,3,0,2,0,0,1,0,0,0,0,0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,12.0,1.0,1.0,10.0,1.0,15.0,0.0,5.0,0.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,9.0,5.0,0
kn451,6,0,0,1,0,1,2,1,0,3,0,1,1,3,2,2,0,0,1,0,14.0,15.0,1.0,0.0,19.0,0.0,0.0,0.0,10.0,16.0,10.0,7.0,1.0,16.0,0.0,4.0,1.0,14.0,0.0,10.0,7.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,15.0,0.0,0.0,12.0,8.0,0
kn452,2,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn453,10,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0
kn454,6,4,0,3,1,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,8.0,2.0,17.0,1.0,8.0,0.0,18.0,0.0,1.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,2.0,0.0,0.0,4.0,8.0,0
kn455,2,1,0,0,0,1,1,4,1,3,2,2,0,0,1,1,0,1,2,0,8.0,19.0,1.0,0.0,19.0,0.0,0.0,0.0,10.0,12.0,7.0,16.0,1.0,12.0,0.0,11.0,0.0,9.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0,8.0,18.0,8.0,0.0,0.0,10.0,10.0,0
kn456,4,0,1,1,1,1,1,1,1,5,1,1,1,0,2,0,0,0,0,0,10.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,8.0,15.0,11.0,3.0,1.0,15.0,1.0,6.0,0.0,5.0,0.0,10.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,10.0,10.0,0
kn457,2,3,1,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,15.0,0.0,1.0,0.0,19.0,0.0,0.0,2.0,17.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,0.0,19.0,5.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn458,3,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,14.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0
kn459,4,0,1,4,2,1,1,2,2,2,0,1,1,0,0,1,0,1,0,0,9.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,16.0,4.0,3.0,10.0,1.0,4.0,1.0,10.0,1.0,8.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,12.0,0.0,6.0,8.0,7.0,0
kn460,2,2,1,0,0,2,2,2,0,1,2,1,1,0,0,1,1,0,0,0,8.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,1.0,6.0,0.0,13.0,0.0,10.0,0.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,12.0,16.0,0
kn461,2,1,0,0,2,0,1,1,2,5,2,1,1,2,1,0,1,0,0,0,15.0,5.0,1.0,0.0,14.0,0.0,0.0,0.0,10.0,10.0,9.0,17.0,1.0,10.0,0.0,8.0,0.0,10.0,0.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,12.0,0.0,13.0,0.0,0.0,11.0,9.0,0
kn462,2,3,1,0,1,1,1,0,0,0,2,4,1,0,2,0,4,3,0,0,18.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,12.0,17.0,12.0,18.0,2.0,17.0,0.0,5.0,0.0,17.0,0.0,12.0,2.0,11.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,12.0,7.0,17.0,0.0,0.0,13.0,11.0,0
kn463,3,1,1,0,3,1,2,1,2,0,1,0,0,0,0,0,0,2,3,0,18.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,9.0,19.0,19.0,2.0,1.0,19.0,1.0,11.0,0.0,5.0,0.0,18.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,6.0,8.0,0
